Version,Set,Item1,Item2,Item3,Item4
26,5,10,15,,
27,1,16,18,3.0,15.0
27,2,17,12,13.0,2.0
27,3,10,14,7.0,5.0
27,4,11,8,4.0,9.0
27,5,6,1,,
28,1,8,11,13.0,18.0
28,2,3,14,2.0,1.0
28,3,5,12,16.0,17.0
28,4,7,6,15.0,10.0
28,5,9,4,,
29,1,17,6,12.0,9.0
29,2,14,4,2.0,1.0
29,3,5,3,13.0,10.0
29,4,18,7,11.0,16.0
29,5,8,15,,
30,1,1,11,12.0,17.0
30,2,18,14,13.0,9.0
30,3,16,15,5.0,4.0
30,4,3,2,7.0,8.0
30,5,10,6,,
31,1,1,6,4.0,11.0
31,2,2,16,15.0,10.0
31,3,12,3,9.0,14.0
31,4,7,17,13.0,8.0
31,5,18,5,,
32,1,5,11,6.0,10.0
32,2,16,7,12.0,4.0
32,3,1,17,2.0,15.0
32,4,13,14,3.0,18.0
32,5,8,9,,
33,1,3,17,8.0,1.0
33,2,16,12,9.0,14.0
33,3,6,7,2.0,5.0
33,4,4,11,10.0,15.0
33,5,13,18,,
34,1,10,11,2.0,16.0
34,2,8,17,9.0,15.0
34,3,13,3,6.0,18.0
34,4,1,12,7.0,5.0
34,5,4,14,,
35,1,17,15,12.0,9.0
35,2,7,10,2.0,4.0
35,3,18,5,8.0,13.0
35,4,3,16,14.0,6.0
35,5,1,11,,
36,1,15,7,9.0,13.0
36,2,3,5,2.0,18.0
36,3,8,11,16.0,6.0
36,4,17,10,4.0,12.0
36,5,14,1,,
37,1,10,15,17.0,18.0
37,2,13,14,8.0,1.0
37,3,11,12,5.0,9.0
37,4,4,6,2.0,3.0
37,5,7,16,,
38,1,4,1,17.0,13.0
38,2,12,6,15.0,5.0
38,3,8,14,16.0,7.0
38,4,3,18,10.0,11.0
38,5,9,2,,
39,1,1,3,18.0,17.0
39,2,2,14,15.0,10.0
39,3,13,11,7.0,8.0
39,4,5,16,12.0,6.0
39,5,9,4,,
40,1,12,18,15.0,13.0
40,2,11,17,1.0,16.0
40,3,8,3,2.0,9.0
40,4,6,14,5.0,10.0
40,5,4,7,,
41,1,8,17,11.0,3.0
41,2,6,4,12.0,10.0
41,3,5,7,18.0,15.0
41,4,13,14,2.0,1.0
41,5,16,9,,
42,1,1,13,12.0,18.0
42,2,17,6,11.0,3.0
42,3,4,9,7.0,15.0
42,4,10,5,2.0,8.0
42,5,14,16,,
43,1,3,7,10.0,5.0
43,2,2,1,14.0,18.0
43,3,8,9,15.0,4.0
43,4,17,6,16.0,12.0
43,5,11,13,,
44,1,1,17,13.0,14.0
44,2,10,8,15.0,7.0
44,3,4,16,9.0,2.0
44,4,5,6,3.0,18.0
44,5,11,12,,
45,1,12,17,9.0,6.0
45,2,15,8,16.0,5.0
45,3,11,14,3.0,10.0
45,4,4,13,2.0,18.0
45,5,1,7,,
46,1,16,3,5.0,2.0
46,2,14,13,10.0,1.0
46,3,4,12,6.0,15.0
46,4,11,9,8.0,18.0
46,5,17,7,,
47,1,11,14,9.0,16.0
47,2,6,1,13.0,5.0
47,3,17,7,8.0,15.0
47,4,10,18,2.0,4.0
47,5,3,12,,
48,1,12,7,16.0,8.0
48,2,17,2,9.0,5.0
48,3,4,14,10.0,11.0
48,4,15,3,18.0,6.0
48,5,1,13,,
49,1,4,18,1.0,16.0
49,2,6,12,11.0,3.0
49,3,7,15,10.0,13.0
49,4,9,14,17.0,5.0
49,5,2,8,,
50,1,18,2,17.0,13.0
50,2,11,4,14.0,1.0
50,3,7,15,10.0,12.0
50,4,9,5,6.0,3.0
50,5,16,8,,
51,1,12,13,14.0,9.0
51,2,5,8,6.0,4.0
51,3,7,1,15.0,3.0
51,4,17,18,2.0,10.0
51,5,11,16,,
52,1,17,13,10.0,8.0
52,2,14,6,1.0,18.0
52,3,4,11,16.0,12.0
52,4,9,3,5.0,2.0
52,5,15,7,,
53,1,10,16,12.0,1.0
53,2,15,17,9.0,13.0
53,3,11,4,8.0,3.0
53,4,18,2,14.0,5.0
53,5,6,7,,
54,1,15,8,13.0,12.0
54,2,18,6,14.0,10.0
54,3,17,3,1.0,4.0
54,4,16,5,7.0,9.0
54,5,11,2,,
55,1,4,14,2.0,8.0
55,2,18,7,3.0,11.0
55,3,13,15,16.0,6.0
55,4,9,17,12.0,5.0
55,5,1,10,,
56,1,7,2,3.0,16.0
56,2,17,6,1.0,15.0
56,3,12,4,8.0,14.0
56,4,11,13,18.0,5.0
56,5,9,10,,
57,1,12,16,3.0,6.0
57,2,5,4,1.0,7.0
57,3,18,13,11.0,14.0
57,4,2,15,8.0,17.0
57,5,10,9,,
58,1,6,16,7.0,2.0
58,2,1,13,9.0,12.0
58,3,5,18,8.0,10.0
58,4,14,4,17.0,11.0
58,5,3,15,,
59,1,2,8,9.0,4.0
59,2,6,10,12.0,3.0
59,3,17,5,18.0,11.0
59,4,16,14,1.0,13.0
59,5,7,15,,
60,1,9,6,10.0,14.0
60,2,15,1,3.0,5.0
60,3,11,4,8.0,2.0
60,4,7,12,18.0,13.0
60,5,17,16,,
61,1,2,12,6.0,3.0
61,2,11,8,4.0,5.0
61,3,10,18,15.0,16.0
61,4,13,14,17.0,7.0
61,5,1,9,,
62,1,12,5,16.0,4.0
62,2,11,3,6.0,18.0
62,3,7,8,15.0,17.0
62,4,14,13,1.0,2.0
62,5,9,10,,
63,1,5,14,1.0,9.0
63,2,16,17,18.0,7.0
63,3,8,6,2.0,15.0
63,4,10,11,4.0,13.0
63,5,12,3,,
64,1,7,11,16.0,6.0
64,2,14,17,18.0,15.0
64,3,8,2,10.0,12.0
64,4,1,13,4.0,3.0
64,5,9,5,,
65,1,9,5,2.0,10.0
65,2,16,4,3.0,7.0
65,3,8,11,14.0,13.0
65,4,18,12,17.0,6.0
65,5,1,15,,
66,1,2,6,15.0,16.0
66,2,14,18,5.0,3.0
66,3,8,4,7.0,12.0
66,4,13,17,10.0,1.0
66,5,11,9,,
67,1,6,9,17.0,16.0
67,2,10,18,1.0,11.0
67,3,13,14,4.0,15.0
67,4,2,5,8.0,3.0
67,5,12,7,,
68,1,13,17,7.0,18.0
68,2,10,1,12.0,9.0
68,3,2,4,16.0,5.0
68,4,8,6,3.0,14.0
68,5,11,15,,
69,1,9,2,7.0,4.0
69,2,8,14,11.0,1.0
69,3,3,6,17.0,18.0
69,4,15,16,12.0,13.0
69,5,5,10,,
70,1,2,14,15.0,8.0
70,2,18,3,13.0,5.0
70,3,10,12,17.0,4.0
70,4,11,6,1.0,7.0
70,5,16,9,,
71,1,9,3,4.0,18.0
71,2,7,5,12.0,17.0
71,3,13,11,10.0,1.0
71,4,2,15,8.0,6.0
71,5,14,16,,
72,1,10,9,18.0,5.0
72,2,2,16,17.0,7.0
72,3,6,4,14.0,3.0
72,4,11,12,15.0,13.0
72,5,1,8,,
73,1,16,5,15.0,13.0
73,2,18,1,4.0,17.0
73,3,7,14,8.0,3.0
73,4,10,2,12.0,11.0
73,5,9,6,,
74,1,8,5,4.0,18.0
74,2,3,1,9.0,13.0
74,3,15,11,2.0,6.0
74,4,12,17,16.0,10.0
74,5,14,7,,
75,1,1,14,11.0,3.0
75,2,7,18,10.0,15.0
75,3,9,6,13.0,8.0
75,4,4,17,5.0,12.0
75,5,16,2,,
76,1,14,12,3.0,6.0
76,2,11,15,9.0,16.0
76,3,5,18,13.0,2.0
76,4,17,10,1.0,8.0
76,5,4,7,,
77,1,2,18,7.0,11.0
77,2,10,1,17.0,12.0
77,3,8,16,14.0,15.0
77,4,4,3,5.0,6.0
77,5,9,13,,
78,1,9,1,18.0,16.0
78,2,11,13,6.0,4.0
78,3,8,2,17.0,7.0
78,4,15,3,12.0,5.0
78,5,10,14,,
79,1,16,4,11.0,5.0
79,2,3,10,15.0,9.0
79,3,14,12,1.0,7.0
79,4,2,18,13.0,6.0
79,5,17,8,,
80,1,3,8,7.0,16.0
80,2,12,5,17.0,10.0
80,3,18,2,6.0,1.0
80,4,11,13,14.0,9.0
80,5,15,4,,
81,1,12,6,15.0,18.0
81,2,5,14,3.0,13.0
81,3,4,7,16.0,2.0
81,4,8,9,17.0,1.0
81,5,11,10,,
82,1,3,9,8.0,10.0
82,2,4,16,12.0,7.0
82,3,14,2,15.0,5.0
82,4,18,17,1.0,13.0
82,5,11,6,,
83,1,3,11,2.0,16.0
83,2,18,17,13.0,10.0
83,3,6,14,12.0,7.0
83,4,15,9,4.0,8.0
83,5,5,1,,
84,1,1,12,15.0,7.0
84,2,14,8,11.0,10.0
84,3,2,18,6.0,16.0
84,4,4,17,9.0,13.0
84,5,5,3,,
85,1,11,18,6.0,4.0
85,2,3,1,13.0,12.0
85,3,2,7,5.0,14.0
85,4,16,10,8.0,17.0
85,5,9,15,,
86,1,2,10,6.0,5.0
86,2,13,7,15.0,17.0
86,3,18,3,9.0,12.0
86,4,11,1,14.0,16.0
86,5,4,8,,
87,1,9,10,4.0,18.0
87,2,15,3,5.0,7.0
87,3,8,2,1.0,17.0
87,4,6,12,16.0,14.0
87,5,13,11,,
88,1,1,13,7.0,11.0
88,2,14,15,2.0,5.0
88,3,16,6,8.0,9.0
88,4,4,12,10.0,3.0
88,5,17,18,,
89,1,10,8,18.0,15.0
89,2,1,3,14.0,7.0
89,3,17,11,5.0,16.0
89,4,2,9,12.0,6.0
89,5,13,4,,
90,1,3,8,14.0,12.0
90,2,6,1,13.0,15.0
90,3,16,10,17.0,11.0
90,4,9,7,2.0,18.0
90,5,5,4,,
91,1,7,2,8.0,18.0
91,2,6,9,4.0,15.0
91,3,12,5,16.0,3.0
91,4,10,13,11.0,14.0
91,5,1,17,,
92,1,10,4,5.0,13.0
92,2,16,11,8.0,2.0
92,3,7,18,3.0,12.0
92,4,15,1,14.0,9.0
92,5,6,17,,
93,1,6,9,1.0,13.0
93,2,2,15,4.0,12.0
93,3,3,18,14.0,5.0
93,4,17,8,10.0,7.0
93,5,16,11,,
94,1,2,4,18.0,1.0
94,2,10,6,14.0,11.0
94,3,3,17,9.0,16.0
94,4,7,15,12.0,8.0
94,5,13,5,,
95,1,3,8,16.0,5.0
95,2,13,18,15.0,11.0
95,3,6,1,10.0,14.0
95,4,4,7,17.0,2.0
95,5,9,12,,
96,1,5,6,15.0,2.0
96,2,3,14,4.0,16.0
96,3,7,8,12.0,9.0
96,4,18,13,1.0,17.0
96,5,11,10,,
97,1,13,14,9.0,11.0
97,2,12,8,15.0,17.0
97,3,2,16,4.0,6.0
97,4,7,3,18.0,5.0
97,5,10,1,,
98,1,10,13,5.0,7.0
98,2,4,12,18.0,2.0
98,3,14,11,1.0,9.0
98,4,16,6,3.0,8.0
98,5,17,15,,
99,1,17,7,12.0,16.0
99,2,2,6,3.0,18.0
99,3,1,8,5.0,4.0
99,4,15,9,14.0,10.0
99,5,13,11,,
100,1,10,16,12.0,11.0
100,2,15,1,9.0,6.0
100,3,8,18,2.0,4.0
100,4,17,3,7.0,13.0
100,5,5,14,,
