Version,Set,Item1,Item2,Item3,Item4
24,2,10,13,11,8.0
24,3,9,15,2,7.0
24,4,1,3,12,
25,1,14,4,15,6.0
25,2,1,5,9,2.0
25,3,7,8,13,3.0
25,4,11,12,10,
26,1,10,2,6,8.0
26,2,14,9,13,4.0
26,3,11,7,1,12.0
26,4,15,5,3,
27,1,5,6,9,4.0
27,2,12,7,15,11.0
27,3,13,3,10,2.0
27,4,8,14,1,
28,1,8,3,4,13.0
28,2,9,15,5,10.0
28,3,2,14,11,7.0
28,4,6,12,1,
29,1,3,5,10,9.0
29,2,4,13,15,7.0
29,3,6,8,11,14.0
29,4,12,1,2,
30,1,8,10,13,7.0
30,2,15,2,14,3.0
30,3,6,5,9,4.0
30,4,12,1,11,
31,1,2,8,3,13.0
31,2,15,12,4,11.0
31,3,10,1,7,5.0
31,4,9,6,14,
32,1,14,11,2,9.0
32,2,8,12,1,4.0
32,3,15,10,6,13.0
32,4,3,5,7,
33,1,15,7,1,3.0
33,2,11,13,8,2.0
33,3,10,14,12,5.0
33,4,4,6,9,
34,1,11,13,1,15.0
34,2,5,2,6,10.0
34,3,3,4,12,7.0
34,4,9,14,8,
35,1,15,14,1,8.0
35,2,2,13,5,10.0
35,3,7,4,6,11.0
35,4,9,12,3,
36,1,4,8,6,5.0
36,2,3,11,9,1.0
36,3,14,10,12,7.0
36,4,13,2,15,
37,1,3,15,2,11.0
37,2,6,10,1,7.0
37,3,8,14,12,9.0
37,4,5,13,4,
38,1,15,3,10,14.0
38,2,5,11,9,8.0
38,3,6,7,2,12.0
38,4,4,1,13,
39,1,13,4,10,15.0
39,2,3,7,1,9.0
39,3,14,5,6,11.0
39,4,2,8,12,
40,1,1,7,6,14.0
40,2,11,10,2,5.0
40,3,15,4,8,3.0
40,4,12,9,13,
41,1,4,6,2,5.0
41,2,15,9,13,10.0
41,3,14,11,7,8.0
41,4,1,12,3,
42,1,10,4,7,13.0
42,2,15,3,8,5.0
42,3,9,1,11,2.0
42,4,14,12,6,
43,1,14,5,2,6.0
43,2,8,9,15,4.0
43,3,13,7,10,12.0
43,4,3,11,1,
44,1,12,7,15,9.0
44,2,6,11,1,4.0
44,3,10,2,3,8.0
44,4,14,5,13,
45,1,7,1,10,8.0
45,2,3,14,15,6.0
45,3,12,13,2,9.0
45,4,4,5,11,
46,1,9,2,11,14.0
46,2,15,8,13,12.0
46,3,7,3,4,10.0
46,4,1,5,6,
47,1,2,7,1,8.0
47,2,6,13,3,12.0
47,3,10,4,5,11.0
47,4,15,14,9,
48,1,7,1,6,2.0
48,2,9,8,4,15.0
48,3,10,5,13,11.0
48,4,12,14,3,
49,1,9,14,2,10.0
49,2,1,15,8,12.0
49,3,13,11,4,7.0
49,4,5,6,3,
50,1,5,15,11,13.0
50,2,14,7,1,4.0
50,3,10,3,6,8.0
50,4,2,12,9,
51,1,7,8,3,10.0
51,2,13,12,1,5.0
51,3,15,6,11,9.0
51,4,14,2,4,
52,1,1,15,11,3.0
52,2,7,5,14,10.0
52,3,8,4,2,6.0
52,4,13,12,9,
53,1,11,5,13,15.0
53,2,10,14,9,12.0
53,3,6,4,2,8.0
53,4,7,3,1,
54,1,9,15,13,14.0
54,2,1,7,8,4.0
54,3,3,10,11,12.0
54,4,6,2,5,
55,1,3,1,7,4.0
55,2,8,2,12,14.0
55,3,15,13,5,9.0
55,4,6,10,11,
56,1,11,1,9,13.0
56,2,7,5,8,14.0
56,3,6,2,3,10.0
56,4,12,4,15,
57,1,4,12,13,10.0
57,2,9,1,11,3.0
57,3,5,7,2,6.0
57,4,14,15,8,
58,1,7,10,5,14.0
58,2,12,2,1,8.0
58,3,13,15,11,4.0
58,4,9,6,3,
59,1,9,7,10,2.0
59,2,8,6,5,3.0
59,3,12,11,4,1.0
59,4,13,14,15,
60,1,13,2,1,15.0
60,2,6,8,10,4.0
60,3,3,5,11,7.0
60,4,12,14,9,
61,1,8,1,2,9.0
61,2,3,7,10,6.0
61,3,5,15,14,4.0
61,4,13,12,11,
62,1,10,8,13,11.0
62,2,7,5,9,2.0
62,3,15,14,6,1.0
62,4,12,3,4,
63,1,13,4,5,8.0
63,2,11,12,2,1.0
63,3,14,9,15,10.0
63,4,3,7,6,
64,1,10,9,1,5.0
64,2,14,4,6,2.0
64,3,11,13,3,8.0
64,4,15,12,7,
65,1,1,10,5,3.0
65,2,13,9,11,4.0
65,3,2,8,12,6.0
65,4,15,14,7,
66,1,8,3,12,13.0
66,2,7,6,11,5.0
66,3,14,2,4,1.0
66,4,10,9,15,
67,1,5,1,2,8.0
67,2,14,7,11,6.0
67,3,10,13,15,9.0
67,4,3,4,12,
68,1,4,13,11,10.0
68,2,15,1,12,2.0
68,3,8,9,14,6.0
68,4,3,5,7,
69,1,6,14,12,2.0
69,2,10,9,7,15.0
69,3,1,11,5,13.0
69,4,3,4,8,
70,1,9,10,11,4.0
70,2,3,1,2,12.0
70,3,5,7,13,8.0
70,4,6,15,14,
71,1,9,12,14,13.0
71,2,2,5,15,11.0
71,3,6,8,1,4.0
71,4,3,10,7,
72,1,2,5,8,12.0
72,2,11,13,14,15.0
72,3,6,3,10,7.0
72,4,9,1,4,
73,1,4,12,6,1.0
73,2,9,2,14,13.0
73,3,3,7,15,8.0
73,4,5,10,11,
74,1,12,1,4,5.0
74,2,7,9,14,13.0
74,3,2,15,8,10.0
74,4,11,6,3,
75,1,13,12,1,10.0
75,2,6,5,7,9.0
75,3,15,2,8,4.0
75,4,3,14,11,
76,1,7,5,10,8.0
76,2,15,11,1,3.0
76,3,14,12,2,6.0
76,4,4,9,13,
77,1,9,3,11,4.0
77,2,2,12,7,8.0
77,3,14,6,10,5.0
77,4,13,1,15,
78,1,12,14,11,9.0
78,2,3,1,13,8.0
78,3,6,5,2,7.0
78,4,4,15,10,
79,1,1,7,2,12.0
79,2,13,5,14,15.0
79,3,6,8,3,9.0
79,4,4,11,10,
80,1,13,11,5,2.0
80,2,10,3,14,4.0
80,3,12,15,9,6.0
80,4,7,8,1,
81,1,10,12,15,2.0
81,2,4,13,9,11.0
81,3,3,7,6,14.0
81,4,5,1,8,
82,1,13,11,1,9.0
82,2,12,3,8,10.0
82,3,4,6,7,15.0
82,4,14,2,5,
83,1,4,8,6,9.0
83,2,13,5,12,14.0
83,3,1,11,7,15.0
83,4,2,10,3,
84,1,4,7,10,14.0
84,2,11,6,3,5.0
84,3,9,15,8,12.0
84,4,1,2,13,
85,1,1,15,13,12.0
85,2,4,10,8,9.0
85,3,2,11,3,6.0
85,4,7,5,14,
86,1,8,12,13,10.0
86,2,5,7,11,15.0
86,3,9,2,6,4.0
86,4,1,14,3,
87,1,5,3,6,11.0
87,2,12,1,9,2.0
87,3,14,4,15,13.0
87,4,10,8,7,
88,1,5,3,14,4.0
88,2,13,8,6,2.0
88,3,7,10,1,12.0
88,4,15,9,11,
89,1,13,9,10,2.0
89,2,7,8,15,3.0
89,3,1,14,6,11.0
89,4,12,4,5,
90,1,10,4,2,13.0
90,2,12,11,15,8.0
90,3,7,14,3,5.0
90,4,6,1,9,
91,1,8,4,2,5.0
91,2,6,11,7,3.0
91,3,10,15,1,9.0
91,4,12,13,14,
92,1,6,12,3,13.0
92,2,9,11,8,2.0
92,3,5,7,4,10.0
92,4,15,14,1,
93,1,7,15,6,9.0
93,2,10,4,12,14.0
93,3,11,2,1,3.0
93,4,5,8,13,
94,1,5,3,13,12.0
94,2,15,8,11,7.0
94,3,10,1,9,2.0
94,4,6,14,4,
95,1,10,5,15,4.0
95,2,12,13,1,7.0
95,3,9,8,2,3.0
95,4,11,14,6,
96,1,6,10,9,11.0
96,2,1,5,12,4.0
96,3,8,15,2,7.0
96,4,14,3,13,
97,1,13,7,8,3.0
97,2,10,5,1,6.0
97,3,2,12,11,15.0
97,4,4,14,9,
98,1,4,3,15,1.0
98,2,6,13,12,8.0
98,3,11,9,10,5.0
98,4,7,2,14,
99,1,9,2,12,5.0
99,2,14,13,6,7.0
99,3,15,4,3,10.0
99,4,8,11,1,
100,1,10,7,1,8.0
100,2,9,3,6,15.0
100,3,2,12,4,11.0
100,4,5,13,14,
