Version,Set,Item1,Item2,Item3,Item4
61,3,20,11,7,12
61,4,2,13,17,14
61,5,9,3,16,1
62,1,2,16,19,6
62,2,20,9,15,18
62,3,17,14,13,12
62,4,3,10,8,5
62,5,7,4,1,11
63,1,1,17,7,4
63,2,9,13,5,16
63,3,20,18,6,10
63,4,3,11,14,2
63,5,15,8,19,12
64,1,15,6,2,10
64,2,9,16,1,13
64,3,18,11,20,12
64,4,14,17,4,19
64,5,8,7,5,3
65,1,7,16,18,5
65,2,13,8,12,20
65,3,15,10,3,2
65,4,14,4,19,17
65,5,1,9,6,11
66,1,13,18,2,15
66,2,5,3,19,8
66,3,17,14,9,6
66,4,11,10,7,12
66,5,1,20,4,16
67,1,18,13,14,9
67,2,12,17,20,15
67,3,1,6,4,11
67,4,3,5,7,16
67,5,10,8,19,2
68,1,2,16,15,10
68,2,20,7,18,3
68,3,9,11,4,8
68,4,14,5,17,19
68,5,6,12,1,13
69,1,3,11,2,17
69,2,15,9,5,14
69,3,13,4,18,16
69,4,19,1,10,20
69,5,6,8,7,12
70,1,10,11,16,6
70,2,20,7,17,14
70,3,9,5,8,12
70,4,3,1,2,13
70,5,19,4,18,15
71,1,7,3,4,9
71,2,12,5,6,15
71,3,18,17,1,19
71,4,16,2,11,14
71,5,8,20,13,10
72,1,12,14,9,19
72,2,15,8,16,7
72,3,5,6,17,4
72,4,20,11,3,1
72,5,18,10,2,13
73,1,20,11,15,4
73,2,2,13,1,8
73,3,14,7,3,5
73,4,9,17,6,16
73,5,12,19,18,10
74,1,18,5,13,7
74,2,8,19,6,10
74,3,17,9,14,16
74,4,20,2,15,4
74,5,1,11,3,12
75,1,20,16,18,1
75,2,10,2,12,9
75,3,6,8,17,7
75,4,5,13,19,4
75,5,14,15,3,11
76,1,19,16,7,4
76,2,20,5,14,10
76,3,17,18,2,9
76,4,1,6,3,15
76,5,13,8,11,12
77,1,8,15,16,2
77,2,6,1,11,4
77,3,20,10,19,5
77,4,7,3,13,17
77,5,18,14,9,12
78,1,19,2,13,11
78,2,17,14,3,9
78,3,7,4,10,12
78,4,18,16,6,1
78,5,8,5,20,15
79,1,8,11,15,18
79,2,12,9,1,19
79,3,5,7,17,10
79,4,14,16,3,20
79,5,4,2,6,13
80,1,3,14,11,7
80,2,9,1,15,19
80,3,13,6,17,18
80,4,10,12,16,4
80,5,2,8,5,20
81,1,12,6,4,10
81,2,8,16,11,7
81,3,13,19,18,3
81,4,17,20,15,14
81,5,1,2,9,5
82,1,1,7,16,18
82,2,15,4,10,19
82,3,13,17,3,20
82,4,8,5,2,6
82,5,9,12,11,14
83,1,2,13,5,6
83,2,11,18,3,12
83,3,19,1,17,8
83,4,16,7,4,9
83,5,20,10,15,14
84,1,3,6,12,11
84,2,17,5,20,7
84,3,19,10,15,8
84,4,2,9,13,4
84,5,16,1,18,14
85,1,10,11,6,8
85,2,1,3,5,15
85,3,16,12,9,14
85,4,20,19,17,7
85,5,13,4,2,18
86,1,1,10,11,3
86,2,5,6,19,18
86,3,2,16,8,14
86,4,4,13,12,7
86,5,9,17,20,15
87,1,12,9,18,17
87,2,16,8,3,14
87,3,7,4,6,2
87,4,10,20,5,15
87,5,11,13,1,19
88,1,13,8,15,5
88,2,2,6,14,3
88,3,4,17,18,16
88,4,7,1,10,20
88,5,12,9,19,11
89,1,4,3,7,17
89,2,13,20,10,18
89,3,19,14,12,16
89,4,5,9,15,8
89,5,11,2,6,1
90,1,16,10,8,20
90,2,19,1,2,5
90,3,14,15,18,9
90,4,6,3,13,4
90,5,7,12,11,17
91,1,4,15,5,7
91,2,16,18,9,20
91,3,13,3,6,11
91,4,19,14,12,2
91,5,8,17,10,1
92,1,17,8,11,9
92,2,16,6,10,19
92,3,3,4,20,1
92,4,14,15,7,2
92,5,5,18,13,12
93,1,14,15,11,8
93,2,3,9,20,12
93,3,17,10,2,7
93,4,13,5,16,19
93,5,4,18,1,6
94,1,7,19,3,1
94,2,11,9,13,8
94,3,15,18,2,14
94,4,10,16,5,4
94,5,6,12,20,17
95,1,17,14,9,10
95,2,16,6,8,20
95,3,15,4,13,5
95,4,12,7,1,3
95,5,11,18,2,19
96,1,2,12,1,18
96,2,11,6,7,16
96,3,4,20,3,8
96,4,19,10,17,14
96,5,9,13,15,5
97,1,20,3,8,14
97,2,17,2,13,6
97,3,10,5,16,18
97,4,19,1,15,4
97,5,7,9,12,11
98,1,9,6,12,10
98,2,8,19,16,20
98,3,3,18,15,1
98,4,13,7,5,11
98,5,4,2,17,14
99,1,1,5,2,16
99,2,15,20,7,19
99,3,6,9,12,18
99,4,4,14,10,17
99,5,3,8,11,13
100,1,10,8,4,16
100,2,1,2,5,3
100,3,11,17,20,19
100,4,13,6,18,15
100,5,12,14,7,9
