Version,Set,Item1,Item2,Item3,Item4
53,3,2,8,5,19
53,4,14,17,3,9
53,5,6,13,18,20
54,1,6,8,16,7
54,2,11,18,9,4
54,3,20,10,1,15
54,4,19,3,2,14
54,5,13,12,17,5
55,1,13,6,15,18
55,2,3,9,17,2
55,3,1,20,19,10
55,4,8,12,4,7
55,5,16,5,14,11
56,1,5,3,11,16
56,2,2,14,8,10
56,3,7,6,18,17
56,4,19,15,4,1
56,5,12,20,9,13
57,1,15,4,18,19
57,2,2,10,12,14
57,3,1,5,16,11
57,4,17,9,8,7
57,5,6,3,13,20
58,1,20,8,17,16
58,2,14,18,13,11
58,3,12,7,3,2
58,4,1,15,19,9
58,5,10,6,5,4
59,1,7,13,8,9
59,2,10,17,12,19
59,3,11,5,2,4
59,4,18,6,1,3
59,5,16,14,20,15
60,1,3,16,2,5
60,2,1,4,15,10
60,3,14,7,13,8
60,4,9,6,12,19
60,5,17,18,11,20
61,1,5,10,17,1
61,2,9,8,13,16
61,3,6,20,12,7
61,4,11,19,4,14
61,5,3,15,2,18
62,1,2,6,3,19
62,2,17,1,15,16
62,3,13,5,8,12
62,4,20,10,11,18
62,5,7,4,9,14
63,1,18,1,19,6
63,2,14,10,11,12
63,3,2,13,4,3
63,4,20,15,7,9
63,5,5,8,16,17
64,1,13,5,7,6
64,2,2,14,1,4
64,3,19,16,9,11
64,4,17,20,12,10
64,5,18,8,3,15
65,1,8,17,2,11
65,2,13,20,16,15
65,3,12,10,1,4
65,4,19,3,14,18
65,5,7,6,5,9
66,1,20,17,9,13
66,2,10,16,12,19
66,3,14,4,11,6
66,4,15,5,2,8
66,5,1,7,3,18
67,1,15,4,12,8
67,2,20,13,18,9
67,3,6,10,17,14
67,4,16,7,5,11
67,5,3,1,2,19
68,1,9,12,10,11
68,2,18,3,15,2
68,3,17,1,7,4
68,4,16,8,13,5
68,5,6,20,19,14
69,1,14,6,13,12
69,2,11,15,4,20
69,3,10,8,3,9
69,4,7,16,17,5
69,5,2,19,1,18
70,1,8,5,2,13
70,2,10,7,19,6
70,3,18,11,16,17
70,4,3,12,4,1
70,5,14,20,15,9
71,1,13,7,2,8
71,2,19,10,11,14
71,3,5,18,6,3
71,4,15,4,17,9
71,5,1,20,12,16
72,1,9,1,17,18
72,2,19,3,16,20
72,3,12,7,2,4
72,4,6,14,5,13
72,5,15,11,8,10
73,1,14,11,2,9
73,2,10,6,13,20
73,3,15,5,19,8
73,4,12,4,3,17
73,5,1,7,18,16
74,1,3,4,8,14
74,2,6,15,16,1
74,3,17,12,20,19
74,4,5,18,2,7
74,5,10,11,9,13
75,1,3,10,16,19
75,2,9,12,4,17
75,3,11,15,2,6
75,4,20,14,5,1
75,5,8,13,7,18
76,1,15,7,16,18
76,2,13,14,4,11
76,3,12,8,3,10
76,4,5,19,20,9
76,5,1,17,2,6
77,1,20,17,10,18
77,2,8,16,6,3
77,3,11,12,7,19
77,4,9,1,2,13
77,5,15,5,4,14
78,1,2,18,19,11
78,2,7,10,16,5
78,3,6,14,3,13
78,4,4,15,17,12
78,5,20,8,1,9
79,1,8,11,2,4
79,2,5,13,14,16
79,3,3,15,7,19
79,4,9,17,12,20
79,5,6,1,18,10
80,1,1,11,19,17
80,2,6,13,16,18
80,3,15,3,10,14
80,4,5,9,4,12
80,5,2,20,8,7
81,1,18,5,8,11
81,2,20,17,9,12
81,3,7,13,2,1
81,4,14,16,4,19
81,5,15,3,6,10
82,1,15,7,16,18
82,2,17,11,8,12
82,3,1,20,6,9
82,4,10,4,2,14
82,5,3,13,5,19
83,1,8,14,15,13
83,2,11,18,4,19
83,3,7,5,2,6
83,4,10,17,12,3
83,5,16,20,9,1
84,1,13,18,5,10
84,2,14,2,17,19
84,3,16,3,6,7
84,4,11,4,1,15
84,5,20,8,12,9
85,1,19,11,4,8
85,2,2,9,17,20
85,3,16,1,12,7
85,4,18,3,10,6
85,5,14,15,5,13
86,1,15,11,12,4
86,2,8,19,13,1
86,3,9,10,18,5
86,4,17,14,16,6
86,5,3,2,7,20
87,1,16,20,17,5
87,2,14,19,11,1
87,3,6,10,2,12
87,4,8,7,3,13
87,5,15,9,18,4
88,1,9,4,10,8
88,2,6,15,13,5
88,3,20,19,11,2
88,4,18,7,3,12
88,5,1,14,17,16
89,1,12,20,1,7
89,2,16,5,10,8
89,3,18,19,13,2
89,4,14,17,3,9
89,5,15,11,6,4
90,1,11,6,19,16
90,2,10,8,15,7
90,3,12,20,1,14
90,4,17,2,5,9
90,5,4,18,13,3
91,1,16,19,18,17
91,2,9,10,11,7
91,3,13,12,2,15
91,4,1,4,20,5
91,5,3,6,8,14
92,1,2,19,6,11
92,2,7,17,18,3
92,3,8,20,16,12
92,4,14,15,13,9
92,5,10,5,1,4
93,1,14,10,4,15
93,2,19,6,13,3
93,3,12,11,2,5
93,4,1,18,7,17
93,5,20,9,16,8
94,1,19,7,15,3
94,2,14,12,9,16
94,3,2,6,11,8
94,4,13,5,18,1
94,5,17,20,4,10
95,1,14,1,18,15
95,2,13,16,8,4
95,3,5,6,17,20
95,4,10,7,9,12
95,5,11,19,3,2
96,1,11,3,16,14
96,2,4,12,9,2
96,3,1,7,15,18
96,4,17,19,20,6
96,5,5,10,13,8
97,1,2,14,7,10
97,2,6,16,3,4
97,3,19,5,9,15
97,4,18,12,20,1
97,5,11,8,17,13
98,1,6,11,2,13
98,2,10,16,4,9
98,3,7,12,14,20
98,4,17,18,19,5
98,5,8,15,3,1
99,1,14,7,9,3
99,2,8,13,12,2
99,3,10,1,6,20
99,4,17,15,11,19
99,5,18,5,16,4
100,1,6,15,9,11
100,2,4,17,12,10
100,3,3,1,5,19
100,4,18,20,16,7
100,5,14,2,13,8
