Version,Set,Item1,Item2,Item3,Item4
45,2,17,3,7.0,9.0
45,3,15,5,4.0,12.0
45,4,16,13,,
45,5,10,18,,
45,6,8,14,,
46,1,12,5,1.0,2.0
46,2,8,18,17.0,11.0
46,3,13,6,14.0,4.0
46,4,15,9,,
46,5,3,10,,
46,6,16,7,,
47,1,5,15,12.0,7.0
47,2,4,1,13.0,2.0
47,3,17,11,9.0,3.0
47,4,8,6,,
47,5,18,16,,
47,6,14,10,,
48,1,15,6,13.0,11.0
48,2,17,2,12.0,3.0
48,3,1,9,5.0,16.0
48,4,10,18,,
48,5,7,14,,
48,6,4,8,,
49,1,6,11,1.0,12.0
49,2,4,17,8.0,7.0
49,3,5,2,18.0,14.0
49,4,10,9,,
49,5,13,3,,
49,6,15,16,,
50,1,15,8,2.0,10.0
50,2,6,5,4.0,9.0
50,3,11,3,7.0,1.0
50,4,18,17,,
50,5,12,14,,
50,6,13,16,,
51,1,7,3,10.0,4.0
51,2,11,6,15.0,5.0
51,3,18,8,2.0,16.0
51,4,17,13,,
51,5,12,1,,
51,6,9,14,,
52,1,8,10,6.0,9.0
52,2,5,11,14.0,18.0
52,3,12,13,3.0,15.0
52,4,4,1,,
52,5,17,16,,
52,6,7,2,,
53,1,14,4,18.0,15.0
53,2,10,2,1.0,17.0
53,3,6,9,16.0,5.0
53,4,8,13,,
53,5,12,7,,
53,6,11,3,,
54,1,14,3,4.0,6.0
54,2,10,18,17.0,8.0
54,3,16,9,2.0,11.0
54,4,13,5,,
54,5,12,15,,
54,6,1,7,,
55,1,9,3,5.0,13.0
55,2,15,17,6.0,11.0
55,3,2,7,18.0,4.0
55,4,8,16,,
55,5,12,1,,
55,6,10,14,,
56,1,15,9,3.0,17.0
56,2,4,5,2.0,12.0
56,3,18,10,11.0,6.0
56,4,1,8,,
56,5,13,16,,
56,6,14,7,,
57,1,18,17,9.0,11.0
57,2,12,4,5.0,1.0
57,3,7,15,6.0,16.0
57,4,14,3,,
57,5,10,13,,
57,6,2,8,,
58,1,7,13,1.0,6.0
58,2,12,15,3.0,2.0
58,3,5,14,17.0,18.0
58,4,4,8,,
58,5,16,10,,
58,6,9,11,,
59,1,13,11,2.0,4.0
59,2,18,10,8.0,9.0
59,3,6,12,14.0,16.0
59,4,5,7,,
59,5,1,15,,
59,6,3,17,,
60,1,15,2,16.0,11.0
60,2,18,13,14.0,5.0
60,3,9,12,10.0,6.0
60,4,1,8,,
60,5,4,3,,
60,6,17,7,,
61,1,1,5,11.0,10.0
61,2,3,15,14.0,4.0
61,3,17,8,2.0,18.0
61,4,9,6,,
61,5,13,12,,
61,6,16,7,,
62,1,14,4,11.0,10.0
62,2,2,9,7.0,12.0
62,3,5,3,16.0,1.0
62,4,8,18,,
62,5,15,6,,
62,6,13,17,,
63,1,7,11,2.0,18.0
63,2,15,1,10.0,17.0
63,3,8,9,5.0,14.0
63,4,16,13,,
63,5,6,3,,
63,6,4,12,,
64,1,15,10,18.0,8.0
64,2,5,12,11.0,1.0
64,3,7,6,17.0,13.0
64,4,4,16,,
64,5,14,3,,
64,6,9,2,,
65,1,13,14,9.0,16.0
65,2,10,8,17.0,11.0
65,3,3,12,18.0,15.0
65,4,1,6,,
65,5,7,5,,
65,6,2,4,,
66,1,18,14,4.0,2.0
66,2,11,1,13.0,10.0
66,3,17,6,16.0,3.0
66,4,12,8,,
66,5,7,9,,
66,6,5,15,,
67,1,13,10,11.0,18.0
67,2,3,16,1.0,8.0
67,3,17,4,12.0,14.0
67,4,9,7,,
67,5,6,5,,
67,6,15,2,,
68,1,10,1,12.0,8.0
68,2,7,13,16.0,3.0
68,3,2,6,14.0,5.0
68,4,15,9,,
68,5,17,18,,
68,6,4,11,,
69,1,6,15,1.0,18.0
69,2,2,12,14.0,16.0
69,3,10,4,8.0,3.0
69,4,7,17,,
69,5,11,5,,
69,6,13,9,,
70,1,8,12,3.0,11.0
70,2,15,2,1.0,18.0
70,3,16,6,7.0,5.0
70,4,10,17,,
70,5,14,13,,
70,6,9,4,,
71,1,12,18,14.0,8.0
71,2,15,3,9.0,2.0
71,3,4,1,11.0,7.0
71,4,5,17,,
71,5,13,16,,
71,6,6,10,,
72,1,2,10,17.0,16.0
72,2,11,4,7.0,9.0
72,3,8,6,12.0,1.0
72,4,15,3,,
72,5,14,13,,
72,6,5,18,,
73,1,9,2,14.0,13.0
73,2,17,8,16.0,3.0
73,3,1,15,18.0,4.0
73,4,10,5,,
73,5,6,7,,
73,6,12,11,,
74,1,11,8,3.0,12.0
74,2,5,17,1.0,16.0
74,3,18,14,4.0,6.0
74,4,13,9,,
74,5,10,7,,
74,6,2,15,,
75,1,13,12,4.0,6.0
75,2,16,15,5.0,14.0
75,3,1,11,9.0,18.0
75,4,17,8,,
75,5,3,2,,
75,6,10,7,,
76,1,12,3,4.0,11.0
76,2,1,7,10.0,5.0
76,3,13,2,17.0,15.0
76,4,14,18,,
76,5,8,6,,
76,6,9,16,,
77,1,1,13,7.0,18.0
77,2,4,3,15.0,9.0
77,3,5,16,17.0,11.0
77,4,10,8,,
77,5,14,12,,
77,6,6,2,,
78,1,18,9,4.0,14.0
78,2,1,7,13.0,5.0
78,3,8,11,3.0,12.0
78,4,15,2,,
78,5,10,16,,
78,6,6,17,,
79,1,3,5,10.0,12.0
79,2,13,7,1.0,14.0
79,3,9,15,4.0,16.0
79,4,18,11,,
79,5,8,17,,
79,6,2,6,,
80,1,4,18,10.0,1.0
80,2,15,5,13.0,8.0
80,3,14,16,11.0,7.0
80,4,6,3,,
80,5,17,9,,
80,6,2,12,,
81,1,16,1,18.0,17.0
81,2,7,15,12.0,2.0
81,3,10,6,3.0,4.0
81,4,14,5,,
81,5,11,9,,
81,6,13,8,,
82,1,18,13,1.0,16.0
82,2,17,4,5.0,15.0
82,3,6,12,11.0,10.0
82,4,8,9,,
82,5,7,3,,
82,6,2,14,,
83,1,11,12,2.0,15.0
83,2,7,14,5.0,18.0
83,3,10,9,8.0,6.0
83,4,13,4,,
83,5,1,3,,
83,6,16,17,,
84,1,3,16,2.0,1.0
84,2,7,6,8.0,14.0
84,3,12,17,4.0,11.0
84,4,9,18,,
84,5,15,5,,
84,6,13,10,,
85,1,7,16,9.0,10.0
85,2,11,18,17.0,12.0
85,3,13,14,2.0,15.0
85,4,3,6,,
85,5,4,1,,
85,6,8,5,,
86,1,10,2,4.0,11.0
86,2,18,3,1.0,5.0
86,3,15,16,14.0,6.0
86,4,8,13,,
86,5,9,7,,
86,6,17,12,,
87,1,17,5,12.0,15.0
87,2,4,13,11.0,1.0
87,3,6,7,3.0,9.0
87,4,8,2,,
87,5,18,16,,
87,6,10,14,,
88,1,6,1,11.0,13.0
88,2,7,10,12.0,9.0
88,3,2,5,18.0,14.0
88,4,8,16,,
88,5,17,15,,
88,6,3,4,,
89,1,5,4,10.0,12.0
89,2,3,6,17.0,2.0
89,3,11,14,8.0,7.0
89,4,1,18,,
89,5,16,15,,
89,6,13,9,,
90,1,15,13,18.0,4.0
90,2,10,16,2.0,9.0
90,3,5,14,17.0,3.0
90,4,1,12,,
90,5,8,6,,
90,6,7,11,,
91,1,2,1,6.0,17.0
91,2,7,8,16.0,11.0
91,3,4,14,12.0,10.0
91,4,15,3,,
91,5,9,5,,
91,6,18,13,,
92,1,13,11,7.0,8.0
92,2,3,9,17.0,5.0
92,3,15,12,18.0,10.0
92,4,2,4,,
92,5,1,14,,
92,6,16,6,,
93,1,14,12,7.0,9.0
93,2,3,13,17.0,15.0
93,3,5,16,8.0,10.0
93,4,4,2,,
93,5,1,6,,
93,6,11,18,,
94,1,9,7,8.0,13.0
94,2,1,2,3.0,5.0
94,3,17,12,15.0,18.0
94,4,14,10,,
94,5,4,6,,
94,6,11,16,,
95,1,15,11,18.0,2.0
95,2,4,13,5.0,7.0
95,3,6,8,3.0,1.0
95,4,17,16,,
95,5,12,9,,
95,6,14,10,,
96,1,9,3,15.0,14.0
96,2,17,5,7.0,13.0
96,3,12,2,10.0,16.0
96,4,4,11,,
96,5,18,6,,
96,6,8,1,,
97,1,13,3,7.0,8.0
97,2,6,18,9.0,4.0
97,3,15,2,16.0,11.0
97,4,10,14,,
97,5,5,12,,
97,6,17,1,,
98,1,6,17,5.0,2.0
98,2,4,3,18.0,11.0
98,3,7,12,15.0,14.0
98,4,8,9,,
98,5,16,13,,
98,6,10,1,,
99,1,13,8,3.0,14.0
99,2,6,7,5.0,15.0
99,3,12,18,2.0,11.0
99,4,16,4,,
99,5,10,9,,
99,6,1,17,,
100,1,14,11,16.0,2.0
100,2,4,10,3.0,17.0
100,3,18,12,1.0,15.0
100,4,6,9,,
100,5,7,8,,
100,6,13,5,,
